,Transaction Date,Post Date,Description,Category,Type,Amount,Memo
100,12/01/2023,12/03/2023,PREMIER VOLVO CARS OVERLA,Automotive,Sale,-1500.0,
101,12/01/2023,12/03/2023,THE HANOVER INSU CE GRO,Bills & Utilities,Sale,-10.0,
102,12/02/2023,12/03/2023,COSTCO WHSE#,Shopping,Sale,-185.49,
103,11/30/2023,12/01/2023,IN *BENSBESTPRICELLC,Automotive,Sale,-1165.0,
104,11/29/2023,11/30/2023,STAX *AKITA SECURIT,Professional Services,Sale,-45.39,
105,11/28/2023,11/29/2023,SP COLOR WOW,Personal,Sale,-37.13,
106,11/26/2023,11/27/2023,COSTCO GAS #,Gas,Sale,-30.37,
107,11/26/2023,11/27/2023,COSTCO WHSE#,Shopping,Sale,-282.6,
108,11/26/2023,11/27/2023,COSTCO WHSE#,Shopping,Sale,-3.79,
109,11/25/2023,11/26/2023,NUVEBEAUTY,Shopping,Sale,-58.0,
110,11/24/2023,11/26/2023,WWW.HIBOBBIE.COM,Shopping,Sale,-274.55,
111,11/21/2023,11/22/2023,COSTCO WHSE#,Shopping,Sale,-163.24,
112,11/20/2023,11/21/2023,AMZN Mktp US,Shopping,Return,6.33,
113,11/17/2023,11/19/2023,COSTCO GAS #,Gas,Sale,-53.6,
114,11/17/2023,11/19/2023,COSTCO WHSE#,Shopping,Sale,-316.18,
115,11/17/2023,11/17/2023,PURCHASE INTEREST CHARGE,Fees & Adjustments,Fee,-33.82,
116,11/15/2023,11/15/2023,AUTOMATIC PAYMENT - THANK,,Payment,192.76,
117,11/11/2023,11/13/2023,SIF CAR CARE LLC,Automotive,Sale,-6.0,
118,11/11/2023,11/12/2023,COSTCO WHSE#,Shopping,Sale,-386.18,
119,11/11/2023,11/12/2023,CITY OF NAPERVILLE,Bills & Utilities,Sale,-258.69,
120,11/09/2023,11/12/2023,SIF CAR CARE LLC,Automotive,Sale,-10.0,
121,11/08/2023,11/09/2023,Amazon.com*PZCBUS,Shopping,Sale,-37.7,
122,11/07/2023,11/08/2023,AMZN Mktp US*KZFJ,Shopping,Sale,-131.46,
123,11/07/2023,11/07/2023,Amazon.com*QBBX,Shopping,Sale,-517.18,
124,11/05/2023,11/06/2023,COSTCO WHSE#,Shopping,Sale,-509.4,
125,11/05/2023,11/06/2023,COSTCO WHSE#,Shopping,Sale,-13.52,
126,11/04/2023,11/05/2023,AMZN Mktp US*RHML,Shopping,Sale,-14.17,
127,11/04/2023,11/05/2023,SP DREAMLAND BABY,Shopping,Sale,-94.56,
128,11/04/2023,11/05/2023,AMZN Mktp US*UOT,Shopping,Sale,-18.26,
129,11/02/2023,11/03/2023,TARGET ,Groceries,Sale,-82.12,
130,11/01/2023,11/02/2023,AMZN Mktp CA*ILDHN,Shopping,Sale,-35.31,
131,10/31/2023,11/01/2023,WWW.HIBOBBIE.COM,Shopping,Sale,-274.55,
132,10/31/2023,10/31/2023,AMZN Mktp US*PEDV,Shopping,Sale,-16.83,
133,10/29/2023,10/30/2023,COSTCO WHSE#,Shopping,Sale,-359.11,
134,10/29/2023,10/30/2023,WWW COSTCO COM,Shopping,Sale,-120.0,
135,10/28/2023,10/30/2023,CASEYS #,Gas,Sale,-3.09,
136,10/28/2023,10/29/2023,Amazon.com*GCNN,Shopping,Sale,-39.32,
137,10/28/2023,10/29/2023,Amazon.com*LWMPB,Shopping,Sale,-6.95,
138,10/23/2023,10/24/2023,AMZN Mktp US*QZEA,Shopping,Sale,-25.85,
139,10/23/2023,10/24/2023,AMZN Mktp US*HDJEMT,Shopping,Sale,-48.71,
140,10/22/2023,10/23/2023,Amazon.com*OAWEQ,Shopping,Sale,-13.73,
141,10/21/2023,10/22/2023,SQ *WINDY ACRES FARM,Groceries,Sale,-70.0,
142,10/21/2023,10/22/2023,SQ *WINDY ACRES FARM,Groceries,Sale,-43.66,
143,10/21/2023,10/22/2023,SQ *WINDY ACRES FARM,Groceries,Sale,-12.0,
144,10/19/2023,10/19/2023,PURCHASE INTEREST CHARGE,Fees & Adjustments,Refund,0.24,
145,10/18/2023,10/19/2023,AMZN Mktp US*TPEIR,Shopping,Sale,-23.26,
146,10/18/2023,10/19/2023,SP REVENGEBODY,Shopping,Sale,-13.2,
147,10/18/2023,10/19/2023,AMZN Mktp US*TPMHT,Shopping,Sale,-17.23,
148,10/18/2023,10/19/2023,SP REVENGEBODY,Shopping,Sale,-53.87,
149,10/18/2023,10/18/2023,PURCHASE INTEREST CHARGE,Fees & Adjustments,Fee,-189.99,
150,10/17/2023,10/18/2023,Amazon.com*TDJOQ,Shopping,Sale,-14.03,
151,10/18/2023,10/18/2023,AMZN Mktp US*TPSV,Shopping,Sale,-43.09,
152,10/17/2023,10/17/2023,Amazon.com*TDYCL,Shopping,Sale,-77.3,
153,10/17/2023,10/17/2023,Amazon.com*TPYW,Shopping,Sale,-41.03,
154,10/16/2023,10/16/2023,Payment Thank You Bill Pa,,Payment,13750.97,
155,10/16/2023,10/16/2023,AMZN Mktp US,Shopping,Return,25.58,
156,10/15/2023,10/16/2023,PLAYROOM CAFE TWO LLC,Food & Drink,Sale,-16.0,
157,10/15/2023,10/15/2023,AUTOMATIC PAYMENT - THANK,,Payment,386.66,
158,10/14/2023,10/15/2023,AMZN Mktp US*TPJVH,Shopping,Sale,-58.19,
159,10/14/2023,10/15/2023,AMZN Mktp US*TPUX,Shopping,Sale,-4.57,
160,10/12/2023,10/13/2023,Amazon.com*TEK,Shopping,Sale,-58.15,
161,10/11/2023,10/12/2023,CITY OF NAPERVILLE,Bills & Utilities,Sale,-244.18,
162,10/09/2023,10/10/2023,WWW.HIBOBBIE.COM,Shopping,Sale,-221.64,
163,10/09/2023,10/10/2023,rawsomepets.net,Shopping,Sale,-393.33,
164,10/08/2023,10/10/2023,SIF CAR CARE LLC,Automotive,Sale,-9.0,
165,10/09/2023,10/10/2023,STAX *AKITA SECURIT,Professional Services,Sale,-45.39,
166,10/08/2023,10/09/2023,TST* Gia Mias - Napervil,Food & Drink,Sale,-60.44,
167,10/07/2023,10/08/2023,KIDSNIPS,Personal,Sale,-27.0,
168,10/06/2023,10/08/2023,OSWALDS PHARMACY,Health & Wellness,Sale,-9.68,
169,10/05/2023,10/08/2023,LUCKY DOG DAYCARE AND BOA,Shopping,Sale,-123.6,
170,10/06/2023,10/08/2023,BINNYS BEVERAGE DEPOT ,Food & Drink,Sale,-15.85,
171,10/06/2023,10/08/2023,HOMEGOODS #,Shopping,Sale,-11.83,
172,10/04/2023,10/05/2023,SQ *AJA MUSIC LLC,Education,Sale,-40.0,
173,10/05/2023,10/05/2023,Amazon.com*TPTUI,Shopping,Sale,-43.04,
174,10/04/2023,10/05/2023,Amazon.com*TEMTLQ,Shopping,Sale,-33.35,
175,10/03/2023,10/04/2023,AMZN Mktp US*TP,Shopping,Sale,-26.43,
176,10/02/2023,10/03/2023,STAX *AKITA SECURIT,Professional Services,Sale,-45.39,
177,10/02/2023,10/03/2023,Amazon.com*TDPZ,Shopping,Sale,-17.98,
178,10/01/2023,10/02/2023,AMZN Mktp US*TZTR,Shopping,Sale,-25.58,
179,10/02/2023,10/02/2023,AMZN Mktp US*TCKV,Shopping,Sale,-4.51,
180,09/30/2023,10/01/2023,AMZN Mktp US*TQMU,Shopping,Sale,-21.28,
181,09/27/2023,09/29/2023,SHELL OIL ,Gas,Sale,-4.85,
182,09/26/2023,09/27/2023,Amazon.com*TISHI,Shopping,Sale,-4.39,
183,09/25/2023,09/26/2023,STAX *AKITA SECURIT,Professional Services,Sale,-45.39,
184,09/23/2023,09/24/2023,CASEYS FOODS,Groceries,Sale,-72.34,
185,09/23/2023,09/24/2023,KELLER'S FARMSTAND O ,Home,Sale,-9.09,
186,09/23/2023,09/24/2023,KELLER'S FARMSTAND O ,Home,Sale,-4.55,
187,09/18/2023,09/19/2023,Amazon.com*TXIHM,Shopping,Sale,-31.58,
188,09/18/2023,09/18/2023,PURCHASE INTEREST CHARGE,Fees & Adjustments,Fee,-208.79,
189,09/17/2023,09/18/2023,AMZN Mktp US*TXJJP,Shopping,Sale,-38.09,
190,09/16/2023,09/17/2023,WAL-MART #,Groceries,Sale,-4.32,
191,09/15/2023,09/17/2023,Amazon.com*TRAQU,Shopping,Sale,-43.19,
192,09/15/2023,09/17/2023,Amazon.com*TRBMJ,Shopping,Sale,-14.93,
193,09/15/2023,09/15/2023,AUTOMATIC PAYMENT - THANK,,Payment,356.66,
194,09/15/2023,09/15/2023,AMZN Mktp US*TXNQL,Shopping,Sale,-18.31,
195,09/15/2023,09/15/2023,AMZN Mktp US*TXWE,Shopping,Sale,-20.75,
196,09/14/2023,09/14/2023,AMZN Mktp US*TRYZ,Shopping,Sale,-24.75,
197,09/14/2023,09/14/2023,AMZN Mktp US*TRDLVT,Shopping,Sale,-12.87,
198,09/11/2023,09/12/2023,Amazon.com*TRNIB,Shopping,Sale,-17.18,
199,09/11/2023,09/12/2023,AMZN Mktp US*TRRM,Shopping,Sale,-40.6,
200,09/11/2023,09/12/2023,Amazon.com*TRZWM,Shopping,Sale,-0.35,
201,09/08/2023,09/10/2023,EDWARD PHARMACY,Health & Wellness,Sale,-41.57,
202,09/09/2023,09/10/2023,TST* Gia Mias - Napervil,Food & Drink,Sale,-149.83,
203,09/10/2023,09/10/2023,AMZN Mktp US*TRDV,Shopping,Sale,-4.08,
204,09/09/2023,09/10/2023,Amazon.com*TRLQPR,Shopping,Sale,-11.84,
205,09/09/2023,09/10/2023,Amazon.com*TLMLIQ,Shopping,Sale,-19.97,
206,09/06/2023,09/07/2023,EDWARD GUEST TRAYS,Health & Wellness,Sale,-12.0,
207,09/06/2023,09/06/2023,AMZN Mktp US*TLLSH,Shopping,Sale,-20.24,
208,09/05/2023,09/06/2023,AMZN Mktp US*TLSXEO,Shopping,Sale,-22.06,
209,09/04/2023,09/04/2023,Amazon.com*TLZV,Shopping,Sale,-11.22,
210,08/31/2023,08/31/2023,FOREIGN TRANSACTION FEE,Fees & Adjustments,Fee,-0.03,
211,08/30/2023,08/31/2023,AMZN Mktp CA*TIUJ,Bills & Utilities,Sale,-1.2,
212,08/29/2023,08/30/2023,AMZN Mktp US*THX,Shopping,Sale,-33.39,
213,08/28/2023,08/28/2023,Amazon.com*TGPJA,Shopping,Sale,-279.99,
214,08/27/2023,08/28/2023,AMZN Mktp US*TVV,Shopping,Sale,-55.57,
215,08/28/2023,08/28/2023,Amazon.com*TUJJ,Shopping,Sale,-60.42,
216,08/26/2023,08/27/2023,SQ *GUNDERSEN ORCHARDS,Groceries,Sale,-13.0,
217,08/24/2023,08/24/2023,SUNDAY LAWN &amp; GARDEN,Professional Services,Sale,-55.04,
218,08/23/2023,08/24/2023,Amazon.com*TQEO,Shopping,Sale,-37.64,
219,08/22/2023,08/23/2023,AMZN Mktp US*TQSGF,Shopping,Sale,-44.18,
220,08/22/2023,08/23/2023,Amazon.com*TQCN,Shopping,Sale,-68.52,
221,08/19/2023,08/20/2023,SQ *MCGELDER FARMS LLC,Groceries,Sale,-26.0,
222,08/19/2023,08/20/2023,AMZN Mktp US*TONRYS,Shopping,Sale,-62.94,
223,08/18/2023,08/18/2023,PURCHASE INTEREST CHARGE,Fees & Adjustments,Fee,-190.97,
224,08/15/2023,08/15/2023,AUTOMATIC PAYMENT - THANK,,Payment,283.66,
225,08/14/2023,08/14/2023,AMZN Mktp US*TOFQU,Shopping,Sale,-9.91,
226,08/13/2023,08/14/2023,KIDSNIPS,Personal,Sale,-27.0,
227,08/07/2023,08/08/2023,Amazon.com*TAJG,Shopping,Sale,-60.28,
228,08/05/2023,08/06/2023,FSP*TWO BOSTONS - MARKET,Shopping,Sale,-35.54,
229,08/05/2023,08/06/2023,THE ARTFUL CANINE,Shopping,Sale,-36.98,
230,08/05/2023,08/06/2023,Amazon.com*TABE,Shopping,Sale,-10.97,
231,08/05/2023,08/06/2023,AMZN Mktp US*TAFO,Shopping,Sale,-26.44,
232,08/04/2023,08/06/2023,AMZN Mktp US*TAXKT,Shopping,Sale,-42.94,
233,07/31/2023,08/02/2023,PARKINGMETER ,Travel,Sale,-14.0,
234,07/31/2023,08/02/2023,PARKINGMETER ,Travel,Sale,-14.0,
235,07/31/2023,08/02/2023,PARKINGMETER ,Travel,Sale,-14.0,
236,07/31/2023,08/01/2023,SQ *CHICAGO RIVERWALK VEN,Food & Drink,Sale,-17.75,
237,07/31/2023,08/01/2023,TST* Sparrow Coffee Naper,Food & Drink,Sale,-14.34,
238,07/31/2023,07/31/2023,AMZN Mktp US*THBBMO,Shopping,Sale,-13.72,
239,07/30/2023,07/31/2023,SP CATALINA CRUNCH,Groceries,Sale,-39.0,
240,07/28/2023,07/30/2023,Amazon.com*TTQX,Shopping,Sale,-21.93,
241,07/25/2023,07/26/2023,AMZN Mktp US*THLBK,Shopping,Sale,-68.51,
242,07/25/2023,07/26/2023,AMZN Mktp US*TH,Shopping,Sale,-14.0,
243,07/25/2023,07/26/2023,Amazon.com*TUHP,Shopping,Sale,-5.4,
244,07/25/2023,07/25/2023,Amazon.com*EKVJ,Shopping,Sale,-75.41,
245,07/24/2023,07/25/2023,AMZN Mktp US*TFM,Shopping,Sale,-17.23,
246,07/23/2023,07/23/2023,Amazon.com*Z,Shopping,Sale,-21.34,
247,07/22/2023,07/23/2023,Amazon.com*UXAG,Shopping,Sale,-36.62,
248,07/23/2023,07/23/2023,AMZN Mktp US*RHA,Shopping,Sale,-26.91,
249,07/19/2023,07/20/2023,Amazon.com*SVJZ,Shopping,Sale,-59.28,
250,07/18/2023,07/19/2023,HEALTH INS PREMIUM PMT,Bills & Utilities,Sale,-991.9,
251,07/18/2023,07/19/2023,HEALTH INS PREMIUM PMT,Bills & Utilities,Sale,-84.79,
252,07/18/2023,07/18/2023,PURCHASE INTEREST CHARGE,Fees & Adjustments,Fee,-135.33,
253,07/16/2023,07/17/2023,Amazon.com*KOZKDQ,Shopping,Sale,-32.27,
254,07/14/2023,07/16/2023,Amazon.com*BRMRRE,Shopping,Sale,-75.35,
255,07/14/2023,07/14/2023,AUTOMATIC PAYMENT - THANK,,Payment,215.66,
256,07/06/2023,07/07/2023,AMZN Mktp US*ELFU,Shopping,Sale,-18.26,
257,07/05/2023,07/07/2023,SIF CAR CARE LLC,Automotive,Sale,-14.0,
258,07/06/2023,07/06/2023,AMZN Mktp US*GLMUA,Shopping,Sale,-41.94,
259,07/04/2023,07/06/2023,AMBASSADOR BRIDGE,Travel,Sale,-7.0,
260,07/05/2023,07/06/2023,FISH POTTER BOLANOS PC,Professional Services,Sale,-1500.0,
261,07/04/2023,07/04/2023,FOREIGN TRANSACTION FEE,Fees & Adjustments,Fee,-0.62,
262,07/03/2023,07/04/2023,BYNG VARIETY AND GAS CORP,Groceries,Sale,-20.92,
263,06/28/2023,06/29/2023,MARATHON PETRO,Gas,Sale,-3.29,
264,06/27/2023,06/28/2023,AMZN Mktp US*OQBV,Shopping,Sale,-34.43,
265,06/25/2023,06/26/2023,Amazon Tips*VKNVN,Shopping,Sale,-10.0,
266,06/24/2023,06/25/2023,AMZN Mktp US*GSPNB,Shopping,Sale,-26.66,
267,06/24/2023,06/25/2023,Prime Video Channels,Shopping,Sale,-10.99,
268,06/24/2023,06/25/2023,Amazon.com*NJHG,Groceries,Sale,-214.09,
269,06/24/2023,06/25/2023,KIDSNIPS,Personal,Sale,-44.16,
270,06/24/2023,06/25/2023,Prime Video Channels,Shopping,Sale,-9.99,
271,06/22/2023,06/23/2023,rawsomepets.net,Shopping,Sale,-487.17,
272,06/22/2023,06/22/2023,Prime Video Channels,Shopping,Sale,-15.99,
273,06/19/2023,06/19/2023,AMZN Mktp US*ZNN,Shopping,Sale,-27.46,
274,06/18/2023,06/19/2023,Amazon Tips*WWMK,Shopping,Sale,-7.0,
275,06/18/2023,06/18/2023,PURCHASE INTEREST CHARGE,Fees & Adjustments,Fee,-93.02,
276,06/16/2023,06/18/2023,AMZN Mktp US*UCX,Shopping,Sale,-47.34,
277,06/18/2023,06/18/2023,Amazon.com*QCBVI,Shopping,Sale,-9.04,
278,06/15/2023,06/18/2023,LUCKY DOG DAYCARE AND BOA,Shopping,Sale,-120.0,
279,06/16/2023,06/18/2023,AMZN Mktp US*LJE,Shopping,Sale,-33.33,
280,06/17/2023,06/18/2023,TST* NAUTICAL BOWLS - NAP,Food & Drink,Sale,-31.7,
281,06/17/2023,06/18/2023,Amazon.com*AUGI,Groceries,Sale,-139.89,
282,06/15/2023,06/16/2023,AMZN Mktp US*VWWD,Shopping,Sale,-13.75,
283,06/15/2023,06/15/2023,Payment Thank You - Web,,Payment,1500.0,
284,06/13/2023,06/14/2023,ILSOS INT VEH RENEWAL,Bills & Utilities,Sale,-154.4,
285,06/13/2023,06/14/2023,KESAP CLEAN,Home,Sale,-185.0,
286,06/12/2023,06/13/2023,Amazon Tips*WKQY,Shopping,Sale,-10.0,
287,06/13/2023,06/13/2023,Amazon.com*XPCP,Shopping,Sale,-60.69,
288,06/12/2023,06/13/2023,SP MANLYMANCO INC,Groceries,Sale,-78.81,
289,06/12/2023,06/13/2023,Amazon.com*NJJCM,Shopping,Sale,-107.74,
290,06/11/2023,06/12/2023,Amazon.com*LGO,Shopping,Sale,-16.19,
291,06/11/2023,06/12/2023,Amazon.com*MWGG,Shopping,Sale,-18.89,
292,06/11/2023,06/12/2023,Amazon.com*GNPSV,Groceries,Sale,-174.66,
293,06/11/2023,06/11/2023,SUNDAY LAWN &amp; GARDEN,Professional Services,Sale,-110.08,
294,06/10/2023,06/11/2023,BOUTIQUE NAILS LLC,Personal,Sale,-75.0,
295,06/08/2023,06/09/2023,AMZN Mktp US*EGGO,Shopping,Sale,-35.88,
296,06/06/2023,06/07/2023,AMZN Mktp US*ZKJE,Shopping,Sale,-44.59,
297,06/07/2023,06/07/2023,Amazon.com*JMXB,Shopping,Sale,-71.12,
298,06/05/2023,06/06/2023,TST* Gia Mias - Napervil,Food & Drink,Sale,-134.73,
299,06/05/2023,06/06/2023,Amazon Tips*HMCUZ,Shopping,Sale,-7.0,
300,06/04/2023,06/05/2023,Amazon.com*SNQZH,Groceries,Sale,-137.23,
301,06/03/2023,06/05/2023,SIF CAR CARE LLC,Automotive,Sale,-14.0,
302,06/04/2023,06/04/2023,Prime Video *BOC,Shopping,Sale,-5.99,
303,06/03/2023,06/04/2023,TST* Gia Mias - Napervil,Food & Drink,Sale,-99.48,
304,06/02/2023,06/02/2023,KESAP CLEAN,Home,Sale,-185.0,
305,05/30/2023,05/31/2023,SP NANIT,Health & Wellness,Sale,-299.56,
306,05/29/2023,05/30/2023,Amazon Tips*GNW,Shopping,Sale,-10.0,
307,05/28/2023,05/29/2023,Amazon.com*NWVOE,Groceries,Sale,-213.02,
308,05/26/2023,05/28/2023,AMZN Mktp US*HINH,Shopping,Sale,-42.01,
309,05/26/2023,05/28/2023,AMZN Mktp US*DRAUE,Shopping,Sale,-14.82,
