,Date,Description,Account #,Amount,Extended Details,Address,City/State,Zip Code,Country,Category
11,05/31/2024,JEWEL OSCO NAPERVILLE IL,-71004,13.21,"0101149     800-898-4027
JEWEL OSCO 0185 0185
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",127 EAST OGDEN AVE,"NAPERVILLE
IL",60563,UNITED STATES,Merchandise & Supplies-Groceries
12,05/31/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174153 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
13,05/30/2024,WHOLEFDS NPV NAPERVILLE IL,-71004,5.79,"0FBE3L4S59O 6305797700
WHOLEFDS NPV 10129 000010129
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.0579
6305797700",2607 WEST 75TH ST,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
14,05/29/2024,JEWEL OSCO NAPERVILLE IL,-71004,65.73,"0130448     800-898-4027
JEWEL OSCO 0185 0185
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",127 EAST OGDEN AVE,"NAPERVILLE
IL",60563,UNITED STATES,Merchandise & Supplies-Groceries
15,05/29/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174151 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
16,05/26/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174148 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
17,05/25/2024,STARBUCKS STORE NAPERVILLE IL,-71004,35.07,"E04AAF3CB0C FAST FOOD RESTAURANT
STARBUCKS STORE 6097
NAPERVILLE
IL
FAST FOOD RESTAURANT",1043 SOUTH WASHINGTON ST,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Bar & Café
18,05/24/2024,TST* GIA MIAS - NAPENAPERVILLE IL,-71004,142.24,"21105174146 RESTAURANT
TST* GIA MIAS - NAPERVIL 00088927
NAPERVILLE
IL
RESTAURANT","127 SOUTH FIRST ST
SUITE 103","GENEVA
IL",60134,UNITED STATES,Restaurant-Restaurant
19,05/23/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174145 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
20,05/21/2024,JEWEL OSCO NAPERVILLE IL,-71004,1.52,"0092146     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
21,05/21/2024,MCDONALD'S F NAPERVILLE IL,-71004,15.0,"000071333   6309619660
MCDONALD'S F5209 000000000360561
NAPERVILLE
IL
6309619660",1298 SOUTH NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Bar & Café
22,05/19/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174141 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
23,05/17/2024,TST* GIA MIAS - NAPENAPERVILLE IL,-71004,10.76,"21105174139 RESTAURANT
TST* GIA MIAS - NAPERVIL 00088927
NAPERVILLE
IL
RESTAURANT","127 SOUTH FIRST ST
SUITE 103","GENEVA
IL",60134,UNITED STATES,Restaurant-Restaurant
24,05/17/2024,TST* GIA MIAS - NAPENAPERVILLE IL,-71004,76.98,"21105174139 331-204-7222
TST* GIA MIAS - NAPERVIL 00088927
NAPERVILLE
IL
331-204-7222","127 SOUTH FIRST ST
SUITE 103","GENEVA
IL",60134,UNITED STATES,Restaurant-Restaurant
25,05/15/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174137 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
26,05/15/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,39.68,"21105174137 RESTAURANT
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
RESTAURANT",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
27,05/14/2024,CASEYS FOODS NAPERVILLE IL,-71004,12.79,"00002402065 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.1279
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
28,05/14/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174136 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
29,05/12/2024,TST* EGG HARBOR CAFENAPERVILLE IL,-71004,58.93,"21105174134 630-548-1196
TST* EGG HARBOR CAFE - NA 00038592
NAPERVILLE
IL
630-548-1196",175 JACKSON AVE,"NAPERVILLE
IL",60540-5321,UNITED STATES,Restaurant-Restaurant
30,05/12/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174134 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
31,05/10/2024,ALLEGORY -NAPERVILLE IL,-71004,66.22,"31099534131 RESTAURANT
ALLEGORY 00-08036971250
NAPERVILLE
IL
RESTAURANT",224 SOUTH MAIN ST,"NAPERVILLE
IL",60540-5350,UNITED STATES,Restaurant-Restaurant
32,05/10/2024,Interest Charge on Pay Over Time Purchases,-71004,16.42,Interest Charge on Pay Over Time Purchases,,,,,Fees & Adjustments-Fees & Adjustments
33,05/10/2024,JEWEL OSCO NAPERVILLE IL,-71004,22.6,"0131002     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
34,05/10/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174132 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
35,05/07/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174129 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
36,05/06/2024,ONLINE PAYMENT - THANK YOU,-71004,-454.79,ONLINE PAYMENT - THANK YOU,,,,,
37,05/05/2024,LATE FEE,-71004,29.0,LATE FEE,,,,,Fees & Adjustments-Fees & Adjustments
38,05/05/2024,OBERWEIS NAPERVILLE IL,-71004,12.19,"7XEFQAZ1R00 6309042600
OBERWEIS
NAPERVILLE
IL
Description : RESTAURANTS Price : 0.1219
6309042600","760 NORTH RTE 59
STE 120","NAPERVILLE
IL",60563,UNITED STATES,Merchandise & Supplies-Groceries
39,05/04/2024,TST* VAIS ITALIAN INNAPERVILLE IL,-71004,197.22,"21105174126 RESTAURANT
TST* VAIS ITALIAN INSPIR 00163627
NAPERVILLE
IL
RESTAURANT",916 SOUTH RT 59,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
40,05/03/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174125 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
41,04/30/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174122 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
42,04/28/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,8.15,"21105174120 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
43,04/28/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174120 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
44,04/26/2024,TST* BOTTLENECK MANANAPERVILLE IL,-71004,76.0,"21105174118 RESTAURANT
TST* BOTTLENECK MANAGEMEN 00175180
NAPERVILLE
IL
RESTAURANT",1703 FREEDOM DR,"NAPERVILLE
IL",60563,UNITED STATES,Restaurant-Restaurant
45,04/22/2024,THE UPS STORE NAPERVILLE IL,-71004,28.97,"496203914  V0082-2924042213160563
THE UPS STORE 82 068880021636708
NAPERVILLE
IL
V0082-2924042213160563","SUITE 105
115 E OGDEN AVE","NAPERVILLE
IL",60563,UNITED STATES,Business Services-Office Supplies
46,04/21/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,12.58,"21105174113 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
47,04/20/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174112 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
48,04/19/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174111 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
49,04/18/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174110 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
50,04/17/2024,ELLIE?S DELI Naperville IL,-71004,18.53,"ZIGYYTOoW0F squareup.com/receipts
ELLIE?S DELI
Naperville
IL
squareup.com/receipts",924 WEST 75TH ST UNIT 108,"NAPERVILLE
IL",60565,UNITED STATES,Restaurant-Bar & Café
51,04/14/2024,STARBUCKS STORE NAPERVILLE IL,-71004,38.14,"5B8ADD6674C FAST FOOD RESTAURANT
STARBUCKS STORE 6097
NAPERVILLE
IL
FAST FOOD RESTAURANT",1043 SOUTH WASHINGTON ST,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Bar & Café
52,04/13/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174105 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
53,04/12/2024,TST* GIA MIAS - NAPENAPERVILLE IL,-71004,143.34,"21105174104 RESTAURANT
TST* GIA MIAS - NAPERVIL 00088927
NAPERVILLE
IL
RESTAURANT","127 SOUTH FIRST ST
SUITE 103","GENEVA
IL",60134,UNITED STATES,Restaurant-Restaurant
54,04/12/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174104 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
55,04/10/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174102 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
56,04/09/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,15.85,"21105174101 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
57,04/08/2024,BURGER KING NAPERVILLE IL,-71004,4.55,"010938      630-598-3300
BURGER KING
NAPERVILLE
IL
Description : FAST FOOD RESTAURAN Price : 0.00
630-598-3300",2040 AURORA AVE,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Bar & Café
58,04/05/2024,TST* GIA MIAS - NAPENAPERVILLE IL,-71004,61.84,"21105174097 331-204-7222
TST* GIA MIAS - NAPERVIL 00088927
NAPERVILLE
IL
331-204-7222","127 SOUTH FIRST ST
SUITE 103","GENEVA
IL",60134,UNITED STATES,Restaurant-Restaurant
59,04/04/2024,ONLINE PAYMENT - THANK YOU,-71004,-1112.46,ONLINE PAYMENT - THANK YOU,,,,,
60,03/29/2024,CATCH - NAPERVILLENAPERVILLE IL,-71004,51.8,"73011004091 WLECOMPTE@TASTEAMERIC
WLECOMPTE@TASTEAMERICA.NE
CATCH 35- NAPERVILLE 084870021987403
NAPERVILLE
IL
WLECOMPTE@TASTEAMERICA.NE",35 SOUTH WASHINGTON ST STE 100,"NAPERVILLE
IL",60540-8913,UNITED STATES,Restaurant-Restaurant
61,03/29/2024,HUGOS FROG BAR & FISNAPERVILLE IL,-71004,66.94,"00520100138 6305483764
HUGOS FROG BAR & FISH HOU 000000001
NAPERVILLE
IL
Description : RESTAURANTS Price : 0.6694
6305483764",55 SOUTH MAIN ST STE 127,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
62,03/29/2024,TST* GIA MIAS - NAPENAPERVILLE IL,-71004,37.77,"21105174090 331-204-7222
TST* GIA MIAS - NAPERVIL 00088927
NAPERVILLE
IL
331-204-7222","127 SOUTH FIRST ST
SUITE 103","GENEVA
IL",60134,UNITED STATES,Restaurant-Restaurant
63,03/28/2024,COOPER'S HAWK WINERYNAPERVILLE IL,-71004,92.36,"64300193    708-839-2920
COOPER'S HAWK WINERY & RESTAURANT
NAPERVILLE
IL
Description : FOOD/BEVERAGE Price : 0.00
708-839-2920",1740 FREEDOM DR,"NAPERVILLE
IL",60563-1732,UNITED STATES,Restaurant-Restaurant
64,03/22/2024,TST* GIA MIAS - NAPENAPERVILLE IL,-71004,61.84,"21105174083 331-204-7222
TST* GIA MIAS - NAPERVIL 00088927
NAPERVILLE
IL
331-204-7222","127 SOUTH FIRST ST
SUITE 103","GENEVA
IL",60134,UNITED STATES,Restaurant-Restaurant
65,03/15/2024,TST* GIA MIAS - NAPENAPERVILLE IL,-71004,61.84,"21105174076 331-204-7222
TST* GIA MIAS - NAPERVIL 00088927
NAPERVILLE
IL
331-204-7222","127 SOUTH FIRST ST
SUITE 103","GENEVA
IL",60134,UNITED STATES,Restaurant-Restaurant
66,03/09/2024,TST* CALIS DBA BEVS NAPERVILLE IL,-71004,116.34,"21105174070 RESTAURANT
TST* CALIS DBA BEVS 00055140
NAPERVILLE
IL
RESTAURANT",245 SOUTH WASHINGTON,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
67,03/06/2024,LE CHOCOLAT DU BOUCHNAPERVILLE IL,-71004,13.44,"48000010    630-355-5720
LE CHOCOLAT DU BOUCHARD 0000
NAPERVILLE
IL
Description : FOOD/BEVERAGE Price : 0.00
630-355-5720",129 SOUTH WASHINGTON ST,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
68,03/06/2024,UBER,-71004,8.0,"N997H44Z   2YREXDWA         60018
Uber Trip
help.uber.com
CA
2YREXDWA         60018","1455 Market St 400
-","SAN FRANCISCO
CA",94103,UNITED STATES,Transportation-Taxis & Coach
69,03/06/2024,UBER,-71004,69.22,"RBPCRMXH   2YREXDWA         60018
Uber Trip
help.uber.com
CA
2YREXDWA         60018","1455 Market St 400
-","SAN FRANCISCO
CA",94103,UNITED STATES,Transportation-Taxis & Coach
70,03/05/2024,ALLEGORY -NAPERVILLE IL,-71004,89.46,"31099534065 RESTAURANT
ALLEGORY 00-08036971250
NAPERVILLE
IL
RESTAURANT",224 SOUTH MAIN ST,"NAPERVILLE
IL",60540-5350,UNITED STATES,Restaurant-Restaurant
71,03/04/2024,ONLINE PAYMENT - THANK YOU,-71004,-622.03,ONLINE PAYMENT - THANK YOU,,,,,
72,03/03/2024,KIKU JAPANESE STEAKHNAPERVILLE IL,-71004,158.37,"73011004064Check: (1438) Rvc60540
KIKU JAPANESE STEAKHOUSE 0688800216428
NAPERVILLE
IL
Check: (1438) Rvc60540",2764 AURORA AVE,"NAPERVILLE
IL",60540-1006,UNITED STATES,Restaurant-Restaurant
73,03/02/2024,CASEYS FOODS NAPERVILLE IL,-71004,73.07,"00002375326 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.7307
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
74,03/02/2024,MCDONALD'S F NAPERVILLE IL,-71004,13.02,"000383550   6309619660
MCDONALD'S F5209 000000000360561
NAPERVILLE
IL
6309619660",1298 SOUTH NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Bar & Café
75,03/01/2024,TST* GIA MIAS - NAPENAPERVILLE IL,-71004,67.99,"21105174062 331-204-7222
TST* GIA MIAS - NAPERVIL 00088927
NAPERVILLE
IL
331-204-7222","127 SOUTH FIRST ST
SUITE 103","GENEVA
IL",60134,UNITED STATES,Restaurant-Restaurant
76,02/19/2024,MCDONALD'S F NAPERVILLE IL,-71004,4.34,"000432088   6305278547
MCDONALD'S F16661 000000000360569
NAPERVILLE
IL
6305278547",892 WEST 75TH ST,"NAPERVILLE
IL",60565,UNITED STATES,Restaurant-Bar & Café
77,02/19/2024,SULLIVANS # NAPERVILLE IL,-71004,42.04,"08443567    630-305-0230
SULLIVANS #8542 0000
NAPERVILLE
IL
Description : FOOD/BEVERAGE Price : 0.00
630-305-0230","244 S MAIN ST
-","NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
78,02/19/2024,TST* CALIS DBA BEVS NAPERVILLE IL,-71004,156.28,"21105174051 RESTAURANT
TST* CALIS DBA BEVS 00055140
NAPERVILLE
IL
RESTAURANT",245 SOUTH WASHINGTON,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
79,02/18/2024,CASEYS FOODS NAPERVILLE IL,-71004,47.04,"00002370534 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.4704
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
80,02/16/2024,TST* GIA MIAS - NAPENAPERVILLE IL,-71004,55.4,"21105174048 331-204-7222
TST* GIA MIAS - NAPERVIL 00088927
NAPERVILLE
IL
331-204-7222","127 SOUTH FIRST ST
SUITE 103","GENEVA
IL",60134,UNITED STATES,Restaurant-Restaurant
81,02/13/2024,Jackson Street Pub-NNaperville IL,-71004,38.66,"85133314044 630-904-9400
Jackson Street Pub-Nap
Naperville
IL",7 WEST JACKSON AVE,"NAPERVILLE
IL",60540-5357,UNITED STATES,Restaurant-Restaurant
82,02/13/2024,MCDONALD'S F NAPERVILLE IL,-71004,13.02,"000390843   6307789919
MCDONALD'S F11965 000000000331884
NAPERVILLE
IL
6307789919",516 NORTH RIV RD,"NAPERVILLE
IL",60563,UNITED STATES,Restaurant-Bar & Café
83,02/09/2024,COOPER'S HAWK WINERYNAPERVILLE IL,-71004,146.77,"64500220    708-839-2920
COOPER'S HAWK WINERY & RESTAURANT
NAPERVILLE
IL
Description : FOOD/BEVERAGE Price : 0.00
708-839-2920",1740 FREEDOM DR,"NAPERVILLE
IL",60563-1732,UNITED STATES,Restaurant-Restaurant
84,02/05/2024,ONLINE PAYMENT - THANK YOU,-71004,-1169.99,ONLINE PAYMENT - THANK YOU,,,,,
85,02/05/2024,STARBUCKS STORE NAPERVILLE IL,-71004,16.69,"5185F1407EF FAST FOOD RESTAURANT
STARBUCKS STORE 6097
NAPERVILLE
IL
FAST FOOD RESTAURANT",1043 SOUTH WASHINGTON ST,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Bar & Café
86,02/04/2024,MOLLY'S CUPCAKES Naperville IL,-71004,4.33,"BcaQjd1vrwe squareup.com/receipts
MOLLY'S CUPCAKES
Naperville
IL
squareup.com/receipts",30 WEST JEFFERSON AVE STE 100,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
87,02/01/2024,WHOLEFDS NPV NAPERVILLE IL,-71004,25.45,"01F5IS8DOEK 6305797700
WHOLEFDS NPV 10129 000010129
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.2545
6305797700",2607 WEST 75TH ST,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
88,01/28/2024,JEWEL OSCO NAPERVILLE IL,-71004,32.06,"0144009     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
89,01/28/2024,"PLAYROOM CAFE TWO, LNAPERVILLE IL",-71004,1.37,"211051740290000000000000000060563
PLAYROOM CAFE TWO, LL
NAPERVILLE
IL
0000000000000000060563",2075 CALAMOS CT,"NAPERVILLE
IL",60563,UNITED STATES,Restaurant-Restaurant
90,01/28/2024,"PLAYROOM CAFE TWO, LNAPERVILLE IL",-71004,11.39,"211051740290000000000000000060563
PLAYROOM CAFE TWO, LL
NAPERVILLE
IL
0000000000000000060563",2075 CALAMOS CT,"NAPERVILLE
IL",60563,UNITED STATES,Restaurant-Restaurant
91,01/27/2024,ALLEGORY -NAPERVILLE IL,-71004,109.8,"31099534027 RESTAURANT
ALLEGORY 00-08036971250
NAPERVILLE
IL
RESTAURANT",224 SOUTH MAIN ST,"NAPERVILLE
IL",60540-5350,UNITED STATES,Restaurant-Restaurant
92,01/27/2024,TST* SPARROW COFFEE NAPERVILLE IL,-71004,17.44,"21105174028 312-648-6415
TST* SPARROW COFFEE NAPER 00042882
NAPERVILLE
IL
312-648-6415",120 WATER ST STE 110,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Restaurant
93,01/26/2024,TST* GIA MIAS - NAPENAPERVILLE IL,-71004,36.51,"21105174027 331-204-7222
TST* GIA MIAS - NAPERVIL 00088927
NAPERVILLE
IL
331-204-7222","127 SOUTH FIRST ST
SUITE 103","GENEVA
IL",60134,UNITED STATES,Restaurant-Restaurant
94,01/21/2024,CHIPOTLE NAPERVILLE IL,-71004,14.68,"011714      303-595-4000
CHIPOTLE 4004 0000
NAPERVILLE
IL
Description : FAST FOOD RESTAURAN Price : 0.00
303-595-4000",1315 SOUTH NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Bar & Café
95,01/21/2024,TST* EGG HARBOR CAFENAPERVILLE IL,-71004,93.88,"21105174022 630-548-1196
TST* EGG HARBOR CAFE - NA 00038592
NAPERVILLE
IL
630-548-1196",175 JACKSON AVE,"NAPERVILLE
IL",60540-5321,UNITED STATES,Restaurant-Restaurant
96,01/16/2024,BINNYS BEVERAGE DEPONILES IL,-71004,140.01,"000297153   847-581-3100
BINNYS BEVERAGE DEPOT 015 BINNYS BEVER
NILES
IL
847-581-3100","790 ROYAL SAINT GEORGE
D STE 135","NAPERVILLE
IL",60563-8999,UNITED STATES,Merchandise & Supplies-Groceries
97,01/16/2024,JEWEL OSCO NAPERVILLE IL,-71004,9.75,"0075605     800-898-4027
JEWEL OSCO 0185 0185
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",127 EAST OGDEN AVE,"NAPERVILLE
IL",60563,UNITED STATES,Merchandise & Supplies-Groceries
