,Date,Description,Account #,Amount,Extended Details,Address,City/State,Zip Code,Country,Category
26,10/01/2023,YOUR CASH REWARD/REFUND IS,-91002,-45.24,YOUR CASH REWARD/REFUND IS,,,,,Fees & Adjustments-Fees & Adjustments
27,09/30/2023,CASEYS FOODS NAPERVILLE IL,-91002,36.18,"00002322498 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.3618
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
28,09/30/2023,JEWEL OSCO NAPERVILLE IL,-91002,330.64,"0095549     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
29,09/27/2023, S WASHINGTON ST NAPERVILLE IL,-91002,65.8,"00000005516 6303696671
659 S WASHINGTON ST 10008962002
NAPERVILLE
IL
6303696671",12700 NORTHBOROUGH DR,"HOUSTON
TX",77067-2552,UNITED STATES,Transportation-Fuel
30,09/27/2023,AUTOPAY PAYMENT - THANK YOU,-91002,-107.66,AUTOPAY PAYMENT - THANK YOU,,,,,
31,09/24/2023,WHOLEFDS NPV NAPERVILLE IL,-91002,56.54,"05XY741HFJV 6305797700
WHOLEFDS NPV 10129 000010129
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.5654
6305797700",2607 WEST 75TH ST,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
32,09/19/2023,CASEYS FOODS NAPERVILLE IL,-91002,5.06,"00002318721 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.0506
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
33,09/18/2023,$ Disney Bundle Credit,-91002,-7.0,$84 Disney Bundle Credit,2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
34,09/16/2023,HULU - CA HULU.COM/BILL CA,-91002,19.99,"427814995:7 HULU.COM/BILL
HULU 877-8244858 CA
HULU.COM/BILL
CA
HULU.COM/BILL",2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
35,09/16/2023,JEWEL OSCO NAPERVILLE IL,-91002,259.83,"0101147     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
36,09/15/2023, S WASHINGTON ST NAPERVILLE IL,-91002,64.29,"00000004729 6303696671
659 S WASHINGTON ST 10008962002
NAPERVILLE
IL
6303696671",12700 NORTHBOROUGH DR,"HOUSTON
TX",77067-2552,UNITED STATES,Transportation-Fuel
37,09/13/2023,JEWEL OSCO NAPERVILLE IL,-91002,6.47,"0100208     800-898-4027
JEWEL OSCO 0185 0185
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",127 EAST OGDEN AVE,"NAPERVILLE
IL",60563,UNITED STATES,Merchandise & Supplies-Groceries
38,09/09/2023,CASEYS FOODS NAPERVILLE IL,-91002,44.44,"00002314894 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.4444
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
39,09/09/2023,JEWEL OSCO NAPERVILLE IL,-91002,182.78,"0095509     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
40,09/07/2023,Interest Charge on Purchases,-91002,70.84,Interest Charge on Purchases,,,,,Fees & Adjustments-Fees & Adjustments
41,09/05/2023,GUYS QSR NAPERVILLE IL,-91002,16.68,"4108        8663454897
5GUYS 0513 QSR 000000513
NAPERVILLE
IL
Description : FAST FOOD REST. Price : 0.1668
8663454897",22 EAST CHICAGO AVE STE 104,"NAPERVILLE
IL",60540,UNITED STATES,Restaurant-Bar & Café
42,09/02/2023,CASEYS FOODS NAPERVILLE IL,-91002,80.3,"00003125318 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.803
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
43,09/02/2023,EXXONMOBIL NAPERVILLE IL,-91002,62.37,"00010549    630-355-6565
EXXONMOBIL 9747
NAPERVILLE
IL
Description : 003 Price : 0.00
630-355-6565",-,"(800) 243-9966
TX",77389,UNITED STATES,Transportation-Fuel
44,09/02/2023,JEWEL OSCO NAPERVILLE IL,-91002,170.27,"0102727     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
45,08/28/2023,AUTOPAY PAYMENT - THANK YOU,-91002,-60.72,AUTOPAY PAYMENT - THANK YOU,,,,,
46,08/27/2023,JEWEL OSCO NAPERVILLE IL,-91002,375.57,"0100545     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
47,08/27/2023,TARGET WARRENVILLE IL,-91002,56.1,"001732795   612-3044357
TARGET
WARRENVILLE
IL
Description : SEE INVOICE Price : 0.561
612-3044357",28201 DIEHL RD,"WARRENVILLE
IL",60555,UNITED STATES,Merchandise & Supplies-Wholesale Stores
48,08/20/2023,JEWEL OSCO NAPERVILLE IL,-91002,330.45,"0093515     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
49,08/19/2023,CASEYS FOODS NAPERVILLE IL,-91002,38.26,"00003123166 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.3826
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
50,08/19/2023,THE DISNEY BUNDLE CREDIT,-91002,-7.0,THE DISNEY BUNDLE CREDIT,2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
51,08/16/2023,HULU - CA HULU.COM/BILL CA,-91002,19.99,"427814995:7 HULU.COM/BILL
HULU 877-8244858 CA
HULU.COM/BILL
CA
HULU.COM/BILL",2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
52,08/14/2023, S WASHINGTON ST NAPERVILLE IL,-91002,60.24,"00000002647 6303696671
659 S WASHINGTON ST 10008962002
NAPERVILLE
IL
6303696671",12700 NORTHBOROUGH DR,"HOUSTON
TX",77067-2552,UNITED STATES,Transportation-Fuel
53,08/12/2023,JEWEL OSCO NAPERVILLE IL,-91002,300.57,"0094057     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
54,08/08/2023,Interest Charge on Purchases,-91002,38.72,Interest Charge on Purchases,,,,,Fees & Adjustments-Fees & Adjustments
55,08/06/2023,CASEYS FOODS NAPERVILLE IL,-91002,25.33,"00001063640 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.2533
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
56,08/05/2023,JEWEL OSCO NAPERVILLE IL,-91002,262.32,"0093810     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
57,07/29/2023,JEWEL OSCO NAPERVILLE IL,-91002,241.27,"0095917     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
58,07/28/2023,YOUR CASH REWARD/REFUND IS,-91002,-92.12,YOUR CASH REWARD/REFUND IS,,,,,Fees & Adjustments-Fees & Adjustments
59,07/27/2023,AUTOPAY PAYMENT - THANK YOU,-91002,-40.0,AUTOPAY PAYMENT - THANK YOU,,,,,
60,07/27/2023,JEWEL OSCO NAPERVILLE IL,-91002,43.13,"0080902     800-898-4027
JEWEL OSCO 0185 0185
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",127 EAST OGDEN AVE,"NAPERVILLE
IL",60563,UNITED STATES,Merchandise & Supplies-Groceries
61,07/22/2023,JEWEL OSCO NAPERVILLE IL,-91002,215.02,"0094419     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
62,07/22/2023,WAL-MART SUPERCENTERNAPERVILLE IL,-91002,3.38,"32030031941 DISCOUNT STORE
WAL-MART SUPERCENTER 1401 1401
NAPERVILLE
IL
DISCOUNT STORE","ATTN CASH OFFICE MANAGER
2552 W 75TH ST","NAPERVILLE
IL",60540-0931,UNITED STATES,Merchandise & Supplies-Wholesale Stores
63,07/20/2023,EXXONMOBIL NAPERVILLE IL,-91002,73.64,"00019820    630-355-9446
EXXONMOBIL 9747
NAPERVILLE
IL
Description : 003 Price : 0.00
630-355-9446",-,"(800) 243-9966
TX",77389,UNITED STATES,Transportation-Fuel
64,07/20/2023,THE DISNEY BUNDLE CREDIT,-91002,-7.0,THE DISNEY BUNDLE CREDIT,2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
65,07/17/2023,JEWEL OSCO NAPERVILLE IL,-91002,34.56,"0080702     800-898-4027
JEWEL OSCO 0185 0185
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",127 EAST OGDEN AVE,"NAPERVILLE
IL",60563,UNITED STATES,Merchandise & Supplies-Groceries
66,07/16/2023,CASEYS FOODS NAPERVILLE IL,-91002,98.3,"00003118459 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.983
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
67,07/16/2023,HULU - CA HULU.COM/BILL CA,-91002,19.99,"427814995:7 HULU.COM/BILL
HULU 877-8244858 CA
HULU.COM/BILL
CA
HULU.COM/BILL",2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
68,07/16/2023,JEWEL OSCO NAPERVILLE IL,-91002,163.42,"0085126     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
69,07/15/2023,CASEYS FOODS NAPERVILLE IL,-91002,29.78,"00001054847 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.2978
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
70,07/10/2023,JEWEL OSCO NAPERVILLE IL,-91002,26.38,"0082610     800-898-4027
JEWEL OSCO 0185 0185
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",127 EAST OGDEN AVE,"NAPERVILLE
IL",60563,UNITED STATES,Merchandise & Supplies-Groceries
71,07/09/2023,JEWEL OSCO NAPERVILLE IL,-91002,147.17,"0094751     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
72,07/07/2023,EXXONMOBIL NAPERVILLE IL,-91002,71.38,"00015224    630-355-9446
EXXONMOBIL 9747
NAPERVILLE
IL
Description : 003 Price : 0.00
630-355-9446",-,"(800) 243-9966
TX",77389,UNITED STATES,Transportation-Fuel
73,07/04/2023,EXXONMOBIL BELLEVILLE MI,-91002,23.86,"00056619    248-474-0900
EXXONMOBIL 9937
BELLEVILLE
MI
Description : 003 Price : 0.00
248-474-0900",-,"(800) 243-9966
TX",77389,UNITED STATES,Transportation-Fuel
74,06/29/2023,ONLINE PAYMENT - THANK YOU,-91002,-589.43,ONLINE PAYMENT - THANK YOU,,,,,
75,06/28/2023,MARATHON PETROJACKSON MI,-91002,31.56,"2408120E820 517-435-3388
MARATHON PETRO240812 00000240812
JACKSON
MI
Description : GAS/MSC98  82200812 Price : 0.3156
517-435-3388",-,"419-422-2121
OH",45840,UNITED STATES,Transportation-Fuel
76,06/28/2023,PILOT_ BURNS HARBOR IN,-91002,20.02,"00000047718 AUTO FUEL DISPENSER
PILOT_00445 00445
BURNS HARBOR
IN
AUTO FUEL DISPENSER",243 MELTON RD,"CHESTERTON
IN",46304-9746,UNITED STATES,Transportation-Fuel
77,06/27/2023,AUTOPAY PAYMENT - THANK YOU,-91002,-40.0,AUTOPAY PAYMENT - THANK YOU,,,,,
78,06/24/2023,JEWEL OSCO NAPERVILLE IL,-91002,226.15,"0093025     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
79,06/22/2023,THE DISNEY BUNDLE CREDIT,-91002,-7.0,THE DISNEY BUNDLE CREDIT,2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
80,06/17/2023,JEWEL OSCO NAPERVILLE IL,-91002,240.58,"0095946     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
81,06/16/2023,HULU - CA HULU.COM/BILL CA,-91002,19.99,"427814995:7 HULU.COM/BILL
HULU 877-8244858 CA
HULU.COM/BILL
CA
HULU.COM/BILL",2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
82,06/15/2023, OGDEN AVE LISLE IL,-91002,72.75,"00000005105 6309683910
2001 OGDEN AVE 57444173207
LISLE
IL
6309683910",12700 NORTHBOROUGH DR,"HOUSTON
TX",77067-2552,UNITED STATES,Transportation-Fuel
83,06/10/2023,JEWEL OSCO NAPERVILLE IL,-91002,209.6,"0092214     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
84,06/07/2023,CASEYS FOODS NAPERVILLE IL,-91002,46.81,"00002280973 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.4681
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
85,06/06/2023,CASEYS FOODS NAPERVILLE IL,-91002,59.94,"00001039313 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.5994
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
86,06/05/2023, S WASHINGTON ST NAPERVILLE IL,-91002,62.15,"00000007057 6303696671
659 S WASHINGTON ST 10008962002
NAPERVILLE
IL
6303696671",12700 NORTHBOROUGH DR,"HOUSTON
TX",77067-2552,UNITED STATES,Transportation-Fuel
87,06/03/2023,CASEYS FOODS NAPERVILLE IL,-91002,10.73,"00001038117 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.1073
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
88,06/03/2023,CASEYS FOODS NAPERVILLE IL,-91002,19.53,"00001038111 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.1953
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
89,06/02/2023,ONLINE PAYMENT - THANK YOU,-91002,-1489.87,ONLINE PAYMENT - THANK YOU,,,,,
90,05/29/2023,WHOLEFDS NPV NAPERVILLE IL,-91002,71.88,"06IN64YKUJO 6305797700
WHOLEFDS NPV 10129 000010129
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.7188
6305797700",2607 WEST 75TH ST,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
91,05/28/2023,AUTOPAY PAYMENT - THANK YOU,-91002,-40.0,AUTOPAY PAYMENT - THANK YOU,,,,,
92,05/27/2023,JEWEL OSCO NAPERVILLE IL,-91002,221.09,"0095647     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
93,05/25/2023,THE DISNEY BUNDLE CREDIT,-91002,-7.0,THE DISNEY BUNDLE CREDIT,2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
94,05/18/2023,YOUR CASH REWARD/REFUND IS,-91002,-75.2,YOUR CASH REWARD/REFUND IS,,,,,Fees & Adjustments-Fees & Adjustments
95,05/16/2023, S WASHINGTON ST NAPERVILLE IL,-91002,69.36,"00000005700 6303696671
659 S WASHINGTON ST 10008962002
NAPERVILLE
IL
6303696671",12700 NORTHBOROUGH DR,"HOUSTON
TX",77067-2552,UNITED STATES,Transportation-Fuel
96,05/16/2023,HULU - CA HULU.COM/BILL CA,-91002,19.99,"427814995:7 HULU.COM/BILL
HULU 877-8244858 CA
HULU.COM/BILL
CA
HULU.COM/BILL",2500 BROADWAY,"SANTA MONICA
CA",90404-3065,UNITED STATES,Communications-Cable & Internet Comm
97,05/13/2023,JEWEL OSCO NAPERVILLE IL,-91002,176.96,"0084328     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
98,05/07/2023,BP#BP WASH-N-GLEN ELLYN IL,-91002,78.28,"00311184    630-790-1881
BP#9170945BP WASH-N-GO 9170
GLEN ELLYN
IL
Description : Unleaded Super Price : 0.00
630-790-1881",28100 TORCH PKWY,"WARRENVILLE
IL",60555-3938,UNITED STATES,Transportation-Fuel
99,05/06/2023,CASEYS FOODS NAPERVILLE IL,-91002,43.46,"00002268840 6303601686
CASEYS FOODS 000000001
NAPERVILLE
IL
Description : GROCERY STORES Price : 0.4346
6303601686",124 WEST GARTNER RD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
100,05/06/2023,JEWEL OSCO NAPERVILLE IL,-91002,156.6,"0093614     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
101,05/01/2023,ONLINE PAYMENT - THANK YOU,-91002,-1762.48,ONLINE PAYMENT - THANK YOU,,,,,
102,04/29/2023,JEWEL OSCO NAPERVILLE IL,-91002,354.91,"0100506     800-898-4027
JEWEL OSCO 1111 1111
NAPERVILLE
IL
Description : GROCERIES/SUNDRIES Price : 0.00
800-898-4027",1227 NAPER BLVD,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
103,04/29/2023,WHOLEFDS NPV NAPERVILLE IL,-91002,160.18,"0PPCM4BY79G 6305797700
WHOLEFDS NPV 10129 000010129
NAPERVILLE
IL
Description : GROCERY STORES Price : 1.6018
6305797700",2607 WEST 75TH ST,"NAPERVILLE
IL",60540,UNITED STATES,Merchandise & Supplies-Groceries
104,04/28/2023,EXXONMOBIL NAPERVILLE IL,-91002,73.15,"00001912    630-357-9725
EXXONMOBIL 9747
NAPERVILLE
IL
Description : 003 Price : 0.00
630-357-9725",-,"(800) 243-9966
TX",77389,UNITED STATES,Transportation-Fuel
105,04/27/2023,AUTOPAY PAYMENT - THANK YOU,-91002,-48.52,AUTOPAY PAYMENT - THANK YOU,,,,,
